Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
4196,Tb427_100030200,7.072626175899704,8.239823756219579,5899.0,6671.0,"lactate/malate dehydrogenase, NAD binding domain/lactate/malate dehydrogenase, alpha/beta C-terminal domain conta",Tb427_100030200.1-p1
4197,Tb427_100030400,5.181180200700142,3.740315155274543,1983.0,1571.0,"Nucleolar protein 12 (25kDa), putative",Tb427_100030400.1-p1;Tb427_100030100.1-p1
4198,Tb427_100030500,3.4249034637474614,3.5715258668750853,735.0,441.0,"hypothetical protein, conserved",Tb427_100030500.1-p1
4199,Tb427_100030700,5.8446426691152125,6.470703112409839,3479.0,5423.0,"Domain of unknown function (DUF1935), putative",Tb427_100030700.1-p1
4200,Tb427_100030800,7.173905256836511,6.795386755180499,6037.0,5868.0,"CS domain containing protein, putative",Tb427_100030800.1-p1
4201,Tb427_100030900,5.992322061838875,6.0507408808014365,3849.0,4607.0,"Regulator of Vps4 activity in the MVB pathway, putative",Tb427_100030900.1-p1
4202,Tb427_100031000,7.351136561543897,6.706717229325309,6223.0,5764.0,"Intraflagellar transport 81 calponin homology domain containing protein, putative",Tb427_100031000.1-p1
4203,Tb427_100031100,5.849500726487448,5.814069251342064,3493.0,4058.0,"hypothetical protein, conserved",Tb427_100031100.1-p1
4204,Tb427_100031200,6.336279322779731,3.7713861970389835,4691.0,1654.0,"hypothetical protein, conserved",Tb427_100031200.1-p1
4205,Tb427_100031300,6.7164791625878575,6.389813355415632,5411.0,5289.0,"hypothetical protein, conserved",Tb427_100031300.1-p1
4206,Tb427_100031400,4.395251701198245,5.497740072370173,1102.0,3353.0,"Pyridine nucleotide-disulphide oxidoreductase/Lycopene cyclase protein, putative",Tb427_100031400.1-p1
4207,Tb427_100031500,5.263566136233969,3.698277755362755,2124.0,1432.0,"Trafficking protein Mon1, putative",Tb427_100031500.1-p1
4208,Tb427_100031600,6.0485036097644835,5.648612286233488,4009.0,3673.0,"WD domain, G-beta repeat, putative",Tb427_100031600.1-p1
4209,Tb427_100031700,5.808930168157181,5.6043267696817916,3378.0,3577.0,"tRNA pseudouridine synthase, putative",Tb427_100031700.1-p1
4210,Tb427_100031800,7.306282604510522,6.979963586681744,6184.0,6057.0,"START domain containing protein, putative",Tb427_100031800.1-p1
4211,Tb427_100031900,5.735518153233833,5.6076966344080335,3204.0,3582.0,"Deoxyhypusine synthase, putative",Tb427_100031900.1-p1
4212,Tb427_100032000,5.617481269346078,3.5664435579413962,2878.0,391.0,"ATPase family associated with various cellular activities (AAA)/AAA domain (dynein-related subfamily), putative |",Tb427_100032000.1-p1
4213,Tb427_100032100,7.248282385073475,7.450417635747281,6118.0,6381.0,"Domain found in IF2B/IF5, putative",Tb427_100032100.1-p1
4214,Tb427_100032200,6.547452940464649,6.173585395944632,5132.0,4891.0,"RNA polymerase Rpb1, domain 1/RNA polymerase Rpb1, domain 2/RNA polymerase Rpb1, domain 3/RNA polymerase Rpb1, do",Tb427_100032200.1-p1
4215,Tb427_100032300,5.688844380997608,5.506125137313841,3074.0,3379.0,"Conserved oligomeric complex COG6, putative",Tb427_100032300.1-p1
4216,Tb427_100032400,5.039361702417125,6.1938044048341245,1742.0,4932.0,"hypothetical protein, conserved",Tb427_100032400.1-p1
4217,Tb427_100032500,7.1557130577882155,7.034223060765458,6014.0,6103.0,"hypothetical protein, conserved",Tb427_100032500.1-p1
4218,Tb427_100033000,6.087811915882636,5.527556160430926,4098.0,3424.0,"WD domain, G-beta repeat, putative",Tb427_100033000.1-p1
4219,Tb427_100033200,6.2696311011225685,5.853618199262038,4533.0,4150.0,"Ion transport protein/Voltage-dependent L-type calcium channel, IQ-associated, putative",Tb427_100033200.1-p1
4220,Tb427_100033500,9.049300600607026,8.376771746858939,6722.0,6696.0,"Enolase, N-terminal domain/Enolase, C-terminal TIM barrel domain containing protein, putative",Tb427_100033500.1-p1;Tb427_100033400.1-p1;Tb427_100033300.1-p1
4221,Tb427_100033600,6.951684712501469,6.637468201502558,5774.0,5663.0,"Importin-beta N-terminal domain/HEAT-like repeat, putative",Tb427_100033600.1-p1
4222,Tb427_100033700,6.372871164108338,4.072957361414575,4761.0,2046.0,"hypothetical protein, conserved",Tb427_100033700.1-p1
4223,Tb427_100033800,4.727070071994185,3.6758260239165974,1368.0,1322.0,"hypothetical protein, conserved",Tb427_100033800.1-p1
4224,Tb427_100033900,6.104248842985592,6.333252730723076,4143.0,5199.0,"hypothetical protein, conserved",Tb427_100033900.1-p1
4225,Tb427_100034000,6.657955418292867,6.413761789996272,5326.0,5329.0,"Soluble NSF attachment protein, SNAP, putative",Tb427_100034000.1-p1
4226,Tb427_100034100,6.168041369122846,5.718794308586631,4274.0,3827.0,"hypothetical protein, conserved",Tb427_100034100.1-p1
4227,Tb427_100034200,3.4451702332056273,5.561983436686409,759.0,3495.0,"Elongation factor Tu GTP binding domain/Elongation factor G C-terminus/GTP-binding protein LepA C-terminus, putat",Tb427_100034200.1-p1
4228,Tb427_100034300,3.2848759751547187,7.775340002549499,335.0,6556.0,"hypothetical protein, conserved",Tb427_100034300.1-p1
4229,Tb427_100035400,7.3062457587420395,6.7641627362413885,6183.0,5839.0,"JAB1/Mov34/MPN/PAD-1 ubiquitin protease/Prokaryotic homologs of the JAB domain containing protein, putative",Tb427_100035400.1-p1;Tb427_100034900.1-p1;Tb427_100034400.1-p1
4230,Tb427_100034500,6.068162849154608,5.7271661050554,4056.0,3840.0,"hypothetical protein, conserved",Tb427_100034500.1-p1;Tb427_100035000.1-p1
4231,Tb427_100035100,5.389348756540731,5.24390347544663,2379.0,2889.0,"hypothetical protein, conserved",Tb427_100035100.1-p1;Tb427_100034600.1-p1
4232,Tb427_100034700,4.428143915369568,3.5725874158121993,1121.0,454.0,"hypothetical protein, conserved",Tb427_100034700.1-p1
4233,Tb427_100034800,5.432201093852776,4.93227642445265,2479.0,2470.0,"hypothetical protein, conserved",Tb427_100034800.1-p1;Tb427_100035300.1-p1
4234,Tb427_100035200,6.209226069424374,6.040327572540201,4370.0,4586.0,"hypothetical protein, conserved",Tb427_100035200.1-p1
4235,Tb427_100035500,5.966126942343897,6.872329251811695,3789.0,5958.0,"hypothetical protein, conserved",Tb427_100035500.1-p1
4236,Tb427_100035800,5.849653320908873,5.257016467133768,3494.0,2909.0,"hypothetical protein, conserved",Tb427_100035800.1-p1
4237,Tb427_100035900,5.878453641089798,5.806027747864218,3563.0,4034.0,"Met-10+ like-protein, putative",Tb427_100035900.1-p1
4238,Tb427_100036000,5.702055493239175,5.170719716240523,3109.0,2780.0,"hypothetical protein, conserved",Tb427_100036000.1-p1
4239,Tb427_100036100,5.297218175444891,5.647951243467054,2200.0,3672.0,"Acyltransferase, putative",Tb427_100036100.1-p1
4240,Tb427_100036200,5.255766108860819,4.841496260116993,2112.0,2394.0,"Eukaryotic and archaeal DNA primase, large subunit, putative",Tb427_100036200.1-p1
4241,Tb427_100036300,3.326313981700142,6.3315644638860675,496.0,5195.0,"Cytochrome c oxidase assembly protein CtaG/Cox11, putative",Tb427_100036300.1-p1
4242,Tb427_100036400,5.06632884980395,4.561567440928833,1785.0,2208.0,"hypothetical protein, conserved",Tb427_100036400.1-p1
4243,Tb427_100036500,3.2354054011877964,3.733963085968271,140.0,1555.0,"Leucine-rich repeat, putative",Tb427_100036500.1-p1
4244,Tb427_100036600,6.849732139792334,6.625669248987138,5610.0,5650.0,"Acetyltransferase (GNAT) family/Acetyltransferase (GNAT) domain containing protein, putative",Tb427_100036600.1-p1
4245,Tb427_100036700,6.436553295231078,6.722774077125718,4905.0,5786.0,"hypothetical protein, conserved",Tb427_100036700.1-p1
4246,Tb427_100036800,6.575770985055838,6.607396234266651,5183.0,5631.0,"ABC transporter, putative",Tb427_100036800.1-p1
4247,Tb427_100037000,7.260367237639236,6.107144033166162,6132.0,4733.0,"Zinc knuckle, putative",Tb427_100037000.1-p1
4248,Tb427_100037100,7.9241713596599155,8.129258648802523,6523.0,6649.0,"Aldehyde dehydrogenase family, putative",Tb427_100037100.1-p1
4249,Tb427_100037200,5.845862133327823,3.598180677307812,3483.0,688.0,"hypothetical protein, conserved",Tb427_100037200.1-p1
4250,Tb427_100037300,6.2536040230120244,5.705560210719921,4487.0,3797.0,"Protein kinase domain/Protein tyrosine kinase/RIO1 family, putative",Tb427_100037300.1-p1
4251,Tb427_100037400,4.780478458482869,6.164431932609417,1419.0,4876.0,"hypothetical protein, conserved",Tb427_100037400.1-p1
4252,Tb427_100037500,7.758475584142803,7.213917727052398,6452.0,6241.0,AMP-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q6KBS6],Tb427_100037500.1-p1
4253,Tb427_100037600,3.200817891003298,3.9066752256506745,40.0,1904.0,"hypothetical protein, conserved",Tb427_100037600.1-p1
4254,Tb427_100037700,7.743558956826898,7.560102679376594,6445.0,6459.0,"Ribosomal L38e protein family, putative",Tb427_100037700.1-p1
4255,Tb427_100037800,3.2376373601843316,5.553378063880192,146.0,3471.0,"hypothetical protein, conserved",Tb427_100037800.1-p1
4256,Tb427_100037900,3.3471469433364676,3.8357923012000033,573.0,1801.0,"Putative zinc-RING and/or ribbon, putative",Tb427_100037900.1-p1
4257,Tb427_100038000,6.100305084577105,5.740285126112869,4131.0,3883.0,"hypothetical protein, conserved",Tb427_100038000.1-p1
4258,Tb427_100038100,4.56806482596212,3.6429363061012467,1230.0,1093.0,"hypothetical protein, conserved",Tb427_100038100.1-p1
4259,Tb427_100038200,6.187399425776147,6.132512903824503,4318.0,4798.0,"DDRGK domain containing protein, putative",Tb427_100038200.1-p1
4260,Tb427_100038300,5.704342305877182,5.756442262307296,3116.0,3920.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_100038300.1-p1
4261,Tb427_100038400,5.558549284616261,5.65956605565553,2757.0,3700.0,"Major Facilitator Superfamily, putative",Tb427_100038400.1-p1
4262,Tb427_100038700,8.74435047045632,7.798942928095891,6711.0,6567.0,"60s Acidic ribosomal protein, putative",Tb427_100038700.1-p1;Tb427_100038600.1-p1
4263,Tb427_100038800,5.287724340059981,5.49875105124092,2182.0,3356.0,"TLD, putative",Tb427_100038800.1-p1
4264,Tb427_100039200,5.275953206941445,6.205453107287526,2145.0,4960.0,"hypothetical protein, conserved",Tb427_100039200.1-p1
4265,Tb427_100039300,5.6743576650308265,3.781156360703691,3030.0,1685.0,"Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies), putative",Tb427_100039300.1-p1
4266,Tb427_100039400,4.954177762877544,3.7750254223907307,1636.0,1662.0,"hypothetical protein, conserved",Tb427_100039400.1-p1
4267,Tb427_100039600,6.5233320204352605,5.9268991902268215,5088.0,4327.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative",Tb427_100039600.1-p1
4268,Tb427_100039700,4.151665613250914,4.841590896207648,1005.0,2395.0,"tRNA pseudouridine synthase D (TruD), putative",Tb427_100039700.1-p1
4269,Tb427_100039800,7.119178693375028,6.994098174679754,5968.0,6073.0,AAA domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q9NC97],Tb427_100039800.1-p1
4270,Tb427_100039900,4.9935683471095045,3.6426632067612164,1684.0,1091.0,"hypothetical protein, conserved",Tb427_100039900.1-p1
4271,Tb427_100040000,6.768337718100436,6.498888545814374,5484.0,5472.0,"hypothetical protein, conserved",Tb427_100040000.1-p1
4272,Tb427_100040100,3.3772613831074025,3.5722576210693386,651.0,450.0,"DEAD_2/Helicase C-terminal domain containing protein, putative",Tb427_100040100.1-p1
4273,Tb427_100040200,7.1154107772182416,7.136362190752836,5965.0,6191.0,Ribosomal protein L11 methyltransferase (PrmA)/Methyltransferase small domain/Methyltransferase domain containing,Tb427_100040200.1-p1
4274,Tb427_100040300,6.352202720969551,6.276729524332346,4732.0,5093.0,"Endonuclease/Exonuclease/phosphatase family, putative",Tb427_100040300.1-p1
4275,Tb427_100040400,5.0956900605113535,6.157106542645983,1839.0,4856.0,"hypothetical protein, conserved",Tb427_100040400.1-p1
4276,Tb427_100040500,5.627985372106211,5.69171482553937,2912.0,3766.0,"hypothetical protein, conserved",Tb427_100040500.1-p1
4277,Tb427_100040700,3.444125837840534,5.0321905935391795,756.0,2586.0,"hypothetical protein, conserved",Tb427_100040700.1-p1
4278,Tb427_100040900,5.734718881760551,5.931369906486754,3197.0,4342.0,"hypothetical protein, conserved",Tb427_100040900.1-p1
4279,Tb427_100041000,7.101742094208326,6.934960730642366,5944.0,6019.0,"hypothetical protein, conserved",Tb427_100041000.1-p1
4280,Tb427_100041100,5.2466544931939145,5.859711114526607,2091.0,4164.0,"FAD binding domain/Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putati",Tb427_100041100.1-p1
4281,Tb427_100041200,7.756420304942291,6.541209399696447,6451.0,5536.0,Aspartate aminotransferase [Source:UniProtKB/TrEMBL;Acc:Q964F1],Tb427_100041200.1-p1
4282,Tb427_100041300,6.5497132507599645,5.149013455242211,5138.0,2750.0,"hypothetical protein, conserved",Tb427_100041300.1-p1
4283,Tb427_100041400,5.229514755669427,3.539280624975448,2058.0,188.0,"hypothetical protein, conserved",Tb427_100041400.1-p1
4284,Tb427_100041600,6.22334592207153,6.195601628295127,4411.0,4937.0,"CBS domain containing protein, putative",Tb427_100041600.1-p1
4285,Tb427_100041700,7.860819319884889,7.671406503008474,6493.0,6508.0,"Proteasome activator pa28 beta subunit, putative",Tb427_100041700.1-p1
4286,Tb427_100041800,5.250668104112097,4.841016129920955,2102.0,2392.0,"FHA domain containing protein, putative",Tb427_100041800.1-p1
4287,Tb427_100041900,4.477746310997284,5.516707839076938,1150.0,3404.0,"SET domain containing protein, putative",Tb427_100041900.1-p1
4288,Tb427_100042000,5.000476340958466,4.3403550881467785,1689.0,2145.0,"hypothetical protein, conserved",Tb427_100042000.1-p1
4289,Tb427_100042100,6.03358094311104,3.7090459841448027,3962.0,1470.0,"Endonuclease/Exonuclease/phosphatase family, putative",Tb427_100042100.1-p1
4290,Tb427_100042200,6.656084255892267,6.58057968647267,5322.0,5599.0,"ATP synthase subunit D, putative",Tb427_100042200.1-p1
4291,Tb427_100042300,5.088030011667171,6.106024325593216,1825.0,4730.0,"Tetratricopeptide repeat, putative",Tb427_100042300.1-p1
4292,Tb427_100042400,5.877250796903656,4.163130510384077,3559.0,2091.0,"hypothetical protein, conserved",Tb427_100042400.1-p1
4293,Tb427_100042500,5.029868420939163,4.893507690575532,1726.0,2439.0,"Down-regulated in metastasis, putative",Tb427_100042500.1-p1
4294,Tb427_100042600,4.772675901370272,3.5914495781949216,1412.0,613.0,"RING-type zinc-finger/Zinc finger, C3HC4 type (RING finger) containing protein, putative",Tb427_100042600.1-p1
4295,Tb427_100042700,6.147981781811838,5.961459176732562,4226.0,4402.0,"Nup53/35/40-type RNA recognition motif containing protein, putative",Tb427_100042700.1-p1
4296,Tb427_100042800,5.8313375150194595,5.331142044992028,3437.0,3043.0,"hypothetical protein, conserved",Tb427_100042800.1-p1
4297,Tb427_110159100,8.253778266329675,7.8669775847288115,6625.0,6586.0,"Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A, putative",Tb427_110159100.1-p1;Tb427_100043000.1-p1
4298,Tb427_100043200,6.2195563082387,6.393324328874282,4401.0,5296.0,"Snf7, putative",Tb427_100043200.1-p1
4299,Tb427_100043300,4.040853566543059,3.6131809319801693,981.0,844.0,"WD domain, G-beta repeat, putative",Tb427_100043300.1-p1
4300,Tb427_100043400,5.305740749648374,4.861911433683882,2213.0,2412.0,"hypothetical protein, conserved",Tb427_100043400.1-p1
4301,Tb427_100043500,3.3424004291101443,3.9347787549607043,558.0,1940.0,"Phosphatidylinositol-4-phosphate 5-Kinase, putative",Tb427_100043500.1-p1
4302,Tb427_100043600,6.38816620213309,6.084558645767702,4795.0,4688.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_100043600.1-p1
4303,Tb427_100043800,6.577664212257356,6.055848976148705,5187.0,4619.0,"hypothetical protein, conserved",Tb427_100043800.1-p1
4304,Tb427_100044000,8.316047958219412,8.076787986600415,6652.0,6640.0,"Ribosomal S3Ae family, putative",Tb427_100044000.1-p1;Tb427_100043900.1-p1
4305,Tb427_100044100,5.891514520307363,6.148510810740154,3599.0,4835.0,"hypothetical protein, conserved",Tb427_100044100.1-p1
4306,Tb427_100044200,3.3047736014804667,3.5662242198027085,414.0,388.0,"hypothetical protein, conserved",Tb427_100044200.1-p1
4307,Tb427_100044300,5.960772150770181,3.7701227241625905,3774.0,1650.0,"hypothetical protein, conserved",Tb427_100044300.1-p1
4308,Tb427_100044400,8.192550527769269,7.6261405624486045,6606.0,6490.0,"DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative",Tb427_100044400.1-p1
4309,Tb427_100044500,6.697621694438615,6.9512493726700635,5386.0,6032.0,"Enoyl-CoA hydratase/isomerase, putative",Tb427_100044500.1-p1
4310,Tb427_100044600,6.362161843659088,5.666996871035203,4746.0,3717.0,"hypothetical protein, conserved",Tb427_100044600.1-p1
4311,Tb427_100044700,3.2174886612088955,5.212671502922708,82.0,2833.0,"hypothetical protein, conserved",Tb427_100044700.1-p1
4312,Tb427_100044800,6.766394789231215,6.640630103760561,5481.0,5669.0,"short chain dehydrogenase/Polysaccharide biosynthesis protein/KR domain/Enoyl-(Acyl carrier protein) reductase, p",Tb427_100044800.1-p1
4313,Tb427_100044900,5.558191117175115,4.547238071178557,2756.0,2202.0,"Aminotransferase class I and II, putative",Tb427_100044900.1-p1
4314,Tb427_100045000,6.493918828725974,6.029649256658518,5041.0,4557.0,"Ankyrin repeats (3 copies)/Ankyrin repeat, putative",Tb427_100045000.1-p1
4315,Tb427_100045100,6.315998525401786,6.1909197744184,4643.0,4924.0,"hypothetical protein, conserved",Tb427_100045100.1-p1
4316,Tb427_100045200,5.276596492980783,6.634538995005795,2147.0,5660.0,"hypothetical protein, conserved",Tb427_100045200.1-p1
4317,Tb427_100045400,5.1667243321588145,5.3652967239191725,1963.0,3096.0,"hypothetical protein, conserved",Tb427_100045400.1-p1
4318,Tb427_100045600,8.286180739393279,7.5560702517909615,6646.0,6455.0,"Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative",Tb427_100045600.1-p1
4319,Tb427_100045700,5.442633321047027,6.562956263304815,2507.0,5565.0,"hypothetical protein, conserved",Tb427_100045700.1-p1
4320,Tb427_100045900,6.020197538449311,3.6958275994053955,3925.0,1423.0,"Zinc finger, C3HC4 type (RING finger)/Ring finger domain containing protein, putative",Tb427_100045900.1-p1
4321,Tb427_100046000,5.125863040258188,4.522762957404012,1894.0,2192.0,"hypothetical protein, conserved",Tb427_100046000.1-p1
4322,Tb427_100046100,7.5722091339268855,5.922253260053744,6369.0,4312.0,"NLI interacting factor-like phosphatase, putative",Tb427_100046100.1-p1
4323,Tb427_100046300,5.217132893410913,3.8192967584263164,2040.0,1764.0,"hypothetical protein, conserved",Tb427_100046300.1-p1
